0.010195607731269783,0.01072567714309215,0.010664617552322054,0.010483277304499952,0.010236659415193843,0.009921691236492525,0.009528555470036611,0.009047271232326118,0.00847133379494992,0.007801476900165625,0.007049126042147315,0.006237959196228631,0.005401783791249985,0.004578580023668868,0.0033365151000587364,0.003656374147147477,0.003506799424753887,0.0033506209010566775,0.003189570774021577,0.0030250823229011586
0.3494701806113033,0.3494746106290892,0.34949253228505595,0.3495132725553023,0.349535229268977,0.3495582094889523,0.34958209888735825,0.3496067084860658,0.3496317276244454,0.34965669125684284,0.3496809018415799,0.34970309620985446,0.3497195641402772,0.3496984350023012,0.08282556160371418,0.0005555792757927954,0.00018596105041224442,0.00010010537597656548,6.663658133685991e-5,5.039894222042e-5
0.01005036187279302,0.010561003254591193,0.010501388448963762,0.010325821550575355,0.010087168838629989,0.00978227522226362,0.009401373174025757,0.008934386661527748,0.008374431540822415,0.007721505394073067,0.006985991096065689,0.0061904043212159055,0.005367610653417866,0.0045550816965068235,0.0033140744274084365,0.003655574580871953,0.0035065277893118045,0.0033504750841932534,0.0031894746599564214,0.0030250102012747593
-0.009505285096181999,-0.010798312620476484,-0.010675064218490368,-0.010253126960314165,-0.009701872974554434,-0.009043528309420866,-0.008291076946822172,-0.007463186279514605,-0.006586627117457528,-0.005694500907554117,-0.004822001430763947,-0.004001280421523927,-0.0032571372498701166,-0.002604505367469111,-0.0025003012111769057,-0.0005931021996155468,-0.0005235896082950584,-0.0004981965847574931,-0.00048470868869998575,-0.000475909706671578
-0.3171427493874302,-0.3170111772773982,-0.3169004571577757,-0.31679363464063187,-0.3166882557313374,-0.31658394169404613,-0.3164805157710219,-0.31637777669769995,-0.31627543409426406,-0.3161730716564811,-0.31607007572468865,-0.31596534434981316,-0.3158556533230904,-0.31571335073303236,-0.08487593499668601,-0.013294944927564495,-0.012468535494603387,-0.011848275121520658,-0.011253509523757008,-0.01066085861685204
0.3171427493874241,0.3170111772773984,0.3169004571577747,0.31679363464063004,0.316688255731335,0.3165839416940431,0.316480515771018,0.31637777669769485,0.3162754340942573,0.3161730716564721,0.31607007572467655,0.3159653443497967,0.31585565332306714,0.3157133507330024,0.0848759349966737,0.013294944926858458,0.012468535493963987,0.011848275121334483,0.011253509524082123,0.01066085861750849
0.20269818816426927,0.202700757644239,0.2027111524858736,0.2027231821680238,0.20273591740645516,0.2027492462945967,0.20276310252048696,0.20277737647384264,0.20279188796662087,0.20280636726503984,0.20282040978397353,0.20283328286568456,0.20284283452352414,0.20283057929175094,0.048040125315492156,0.0003222447600431087,0.00010783274639156868,5.798917538310054e-5,3.85490978956865e-5,2.9115852218337422e-5
7.223165820744816,7.2238418198605485,7.223908774269994,7.2238446989134,7.223717207799055,7.223531867236471,7.22329168027889,7.223004437140101,7.222684563724942,7.222351496531315,7.222023839939214,7.221706929448983,7.221352428409833,7.220376660227369,2.250238500964695,0.6187538185854625,0.6100196688145353,0.6072485144964455,0.6055537320750118,0.6042013446933933
7.186060434343595,7.181903025043403,7.182435436172747,7.183945186629814,7.18587408546831,7.188146948535278,7.190721434887748,7.193539416762286,7.196519292776593,7.19956003587051,7.202550139415298,7.205373866845156,7.2078874327867,7.209447576593802,2.240286109482503,0.6069578494887943,0.6005308780422853,0.5985755041825852,0.5974393056658698,0.596566816603393
0.00950528509616344,0.010798312620477077,0.01067506421848733,0.010253126960308577,0.009701872974547202,0.009043528309411644,0.008291076946810272,0.007463186279499066,0.006586627117437032,0.005694500907526809,0.004822001430727175,0.0040012804214737425,0.003257137249799609,0.002604505367377769,0.002500301211149053,0.0005931021974327874,0.0005235896063213816,0.0004981965841783605,0.0004847086896895053,0.0004759097086768563
3.2798746574655144,3.279238272735858,3.278771552711554,3.27833798477226,3.277917531944073,3.277507365228277,3.277106046598038,3.276711653602949,3.276321228324269,3.275930434793961,3.2755328231731196,3.275116760130205,3.2746481382192485,3.2738341954945445,0.8259012868657423,0.06916872576178804,0.0632472182072451,0.059731278613035996,0.05659593237450308,0.053554329475021124
0.00040896334366428294,0.00040896852778220954,0.00040898950039891687,0.00040901377146264594,0.0004090394660520283,0.0004090663583883751,0.0004090943146820788,0.0004091231137850412,0.00040915239215057913,0.00040918160556657155,0.0004092099377455444,0.0004092359104826339,0.0004092551819448297,0.00040923045588474007,9.692563352864666e-5,6.485626840145928e-7,2.2469067951368912e-7,1.6074544324180649e-7,1.4258717254167171e-7,1.348727091096407e-7
-0.052122653230291936,-0.052123313957030855,-0.05212598692974423,-0.05212908029213164,-0.052132355084188876,-0.05213578252979607,-0.05213934557722033,-0.05214301604081863,-0.052146747586289934,-0.052150470853170386,-0.05215408180476194,-0.05215739204241389,-0.05215984819534989,-0.052156696834199996,-0.012353237173145442,-8.286335410402672e-5,-2.772855238407875e-5,-1.491155899755263e-5,-9.912650960438483e-6,-7.486944721074128e-6
0.000817926687306938,0.0008179370555651215,0.0008179790007943211,0.000818027542918813,0.0008180789320956655,0.0008181327167660465,0.0008181886293503438,0.0008182462275520467,0.0008183047842773665,0.000818363211101442,0.0008184198754483894,0.0008184718209069856,0.0008185103638079175,0.0008184609116627315,0.00019385126701901444,1.2977233407848042e-6,4.464134272662238e-7,3.0444330024194824e-7,2.605348591200076e-7,2.4121130889233307e-7
