t,V,G,X,S,P,r_V,r_G,r_X,r_S,r_P,q_G,q_X,q_S,q_P,q_M
0.0,0.5,0.0,1.52,29.730365254746115,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.047100450740490886,0.5003601596148249,0.1313005148984806,1.5870907852518872,29.71347045320382,0.00012652410085229064,0.007646577189417179,2.435900237387102,1.4551251989410308,-0.36642962760097264,0.0027441683194727017,-10.499715815287477,0.9168506379489254,-0.23088132765059033,0.0017290556691497612,6.8661676605488715
0.1959202560791977,0.5014981169785238,0.31691987563889057,1.819087563092801,29.655049024607326,0.000564038486843447,0.007646577189767668,-5.040696643275042e-12,1.6678315927065495,-0.419993351679538,0.003145303663343468,-10.499715815287477,0.9168506379489254,-0.23088132765059033,0.0017290556691497612,6.8661676605488715
0.3037758835246107,0.5023228457481361,0.21151353948995433,2.0081773420801996,29.607432436462247,0.0009206361050190157,0.007646577188734514,-1.985388942946787,1.841198677200772,-0.4636506508973018,0.00347225041791642,-10.499715815287477,0.9168506379489254,-0.23088132765059033,0.0017290556691497612,6.8661676605488715
0.3506343888671542,0.5027958011890282,0.3831283251352303,2.0963551065402237,29.585227511815816,0.0010854144947280075,0.010093200981632359,3.2000453399972946,1.9221493235435403,-0.4840356426572185,0.0035919335475411113,-10.49971169990421,0.9169006326966432,-0.23089391732685305,0.0017134184644738875,6.866060077579592
0.4986897372535589,0.5042901473191761,0.6256934271028725,2.40112969764008,29.508479174284645,0.001654948851290586,0.010093200981911804,-7.68818396098961e-12,2.201597338952851,-0.5544062418979525,0.004114139959398262,-10.49971169990421,0.9169006326966432,-0.23089391732685305,0.0017134184644738875,6.866060077579592
0.6059913323639753,0.5053731670195029,0.4880040309282794,2.649389187414915,29.445962469569224,0.0021188730519968117,0.010093200981087576,-2.6066530694074777,2.4292266222003436,-0.6117278480056284,0.004539512353265095,-10.49971169990421,0.9169006326966432,-0.23089391732685305,0.0017134184644738875,6.866060077579592
0.6527416157463665,0.5059954455211035,0.7133333702333912,2.7654543619559844,29.416734937316157,0.0023337795725333755,0.0133106013478134,4.211248800214988,2.535793206359624,-0.6385634452285376,0.004695280017726978,-10.499707552340846,0.9169535542673412,-0.23090724403670698,0.001697833123697594,6.865898781492549
0.8004550232215903,0.5079615915685516,1.0317932196901656,3.1665368472760513,29.315734345862367,0.003076424743303852,0.013310601348079189,-1.2062391456178898e-11,2.9035672168282294,-0.7311762965451853,0.00537625114661086,-10.499707552340846,0.9169535542673412,-0.23090724403670698,0.001697833123697594,6.865898781492549
0.907508800163983,0.5093865458392666,0.8510544340738687,3.49315974319121,29.233484168212616,0.0036812003815612946,0.013310601347295238,-3.4294448870186396,3.2030652421427246,-0.8065958892802412,0.005930802318334855,-10.499707552340846,0.9169535542673412,-0.23090724403670698,0.001697833123697594,6.865898781492549
0.9541924372550481,0.5102056365555206,1.1472773116182742,3.6459755192324366,29.195002099489717,0.003961544555586043,0.01754544737094835,5.544007185346162,3.3433925425531514,-0.8419331100701781,0.006133533101497685,-10.499702483476828,0.9170090487214971,-0.230921218650266,0.0016822748998757632,6.865690129867159
1.1016952673802511,0.5127936288613905,1.5659102160538714,4.173991164827142,29.062037199615347,0.004930201809897306,0.017545447371209694,-1.949296681048631e-11,3.827587667430009,-0.9638631264173122,0.007021800568798501,-10.499702483476828,0.9170090487214971,-0.230921218650266,0.0016822748998757632,6.865690129867159
1.2085964305481496,0.5146692630186909,1.3283441708897705,4.603914147924608,28.953773994011176,0.005718905742257802,0.017545447370438855,-4.514063413350506,4.221830933183722,-1.063141465599935,0.007745049212216609,-10.499702483476828,0.9170090487214971,-0.230921218650266,0.0016822748998757632,6.865690129867159
1.2552350409503246,0.5157475931476795,1.7179969214002606,4.805136758109603,28.90310211631408,0.0060846200482663265,0.023120821699745078,7.299566207733431,4.406633547634643,-1.1096784599722,0.008008885921031387,-10.49969591129609,0.9170672489597022,-0.23093587463445645,0.0016667342313579595,6.86543185345375
1.4025956035818983,0.519154676174765,2.2686497738428795,5.500353673859705,28.728032592588804,0.007348149885366222,0.023120821700005012,-3.209434656954005e-11,5.044194211991826,-1.2702289864716165,0.00916762775270711,-10.49969591129609,0.9170672489597022,-0.23093587463445645,0.0016667342313579595,6.86543185345375
1.5093936598430542,0.5216239421314711,1.956186630568768,6.066356606854316,28.58550173400122,0.008376838309179863,0.023120821699238337,-5.942858681376005,5.563256964656311,-1.400939368848392,0.010111004216249561,-10.49969591129609,0.9170672489597022,-0.23093587463445645,0.0016667342313579595,6.86543185345375
1.5560004380109782,0.5230436793902505,2.4689151579959816,6.3313310249219095,28.518775876042948,0.008853900571114027,0.03046183243067246,9.611693573689013,5.806642531072226,-1.4622287221854602,0.010454330045572552,-10.499687101413606,0.9171282481070315,-0.23095123544002663,0.0016512057266453726,6.86512213798278
1.703260422689894,0.527529469583113,3.1934806472671764,7.2467576924888135,28.28825313261453,0.010502042757245795,0.0304618324309322,-5.351616745208745e-11,6.646206186968302,-1.6736476420147794,0.011965887801358894,-10.499687101413606,0.9171282481070315,-0.23095123544002663,0.0016512057266453726,6.86512213798278
1.8099855861115088,0.5307805230259496,2.782351765809675,7.991988530480822,28.100589102989993,0.011843762881227663,0.0304618324301661,-7.824690617292667,7.329678439851239,-1.845759624737037,0.013196417228795311,-10.499687101413606,0.9171282481070315,-0.23095123544002663,0.0016512057266453726,6.86512213798278
1.8565692695954887,0.5326498541602086,3.457183127871796,8.340921241472838,28.01272086770719,0.012466036470998238,0.040128187127417496,12.656703469960084,7.650225885043172,-1.9264798823889975,0.013643127669233838,-10.499674970798486,0.9171919580063602,-0.23096727886725074,0.0016356859481496838,6.864761908334644
2.003756283712237,0.5385561774727715,4.410810088154546,9.546358886471397,27.709167559940898,0.014615769032509635,0.04012818712767755,-8.982469818074429e-11,8.755843598913955,-2.2048965350984564,0.015614845086504377,-10.499674970798486,0.9171919580063602,-0.23096727886725074,0.0016356859481496838,6.864761908334644
2.1104285624673937,0.5428367550087526,3.8697261411143105,10.527633393664267,27.462063013537357,0.016365737409439047,0.04012818712691051,-10.303063382744224,9.655860685507896,-2.4315388378465923,0.01721990200926938,-10.499674970798486,0.9171919580063602,-0.23096727886725074,0.0016356859481496838,6.864761908334644
2.1569952216608357,0.5452981427598809,4.758050627231225,10.987135276046374,27.34635124951461,0.017177365480501167,0.052856947669221416,16.666872458556696,10.078037717558162,-2.537851458063801,0.01780105506941888,-10.4996577850199,0.9172579989553791,-0.23098390929951965,0.0016201725583824445,6.864356260411712
2.304128445387809,0.5530751233008209,6.013358190800654,12.574508198094058,26.946619000280094,0.019981176459677886,0.05285694766948198,-1.5127037613177757e-10,11.534068227631545,-2.90450906111457,0.020372873117615313,-10.4996577850199,0.9172579989553791,-0.23098390929951965,0.0016201725583824445,6.864356260411712
2.410761740109715,0.5587114500692001,5.301117979883349,13.866649288287293,26.621232030944007,0.02226351309524361,0.05285694766871344,-13.56703925714156,12.719294978390193,-3.2029728614939406,0.022466364653578038,-10.4996577850199,0.9172579989553791,-0.23098390929951965,0.0016201725583824445,6.864356260411712
2.4573157215186505,0.5619525035379589,6.470612920684994,14.47176707795442,26.46885126914793,0.02332203656615382,0.06961879370731058,21.94815344033418,13.275322386004756,-3.342991683289926,0.023222322280767562,-10.499632542032296,0.9173255977998696,-0.23100093204115613,0.001604663905640874,6.863915135341473
2.6044088881890004,0.5721929094825646,8.12323536372149,16.562140560333507,25.942453418807943,0.026978695537096423,0.0696187937075717,-2.5477622100854103e-10,15.192875490353112,-3.8258699060336037,0.026576669157225206,-10.499632542032296,0.9173255977998696,-0.23100093204115613,0.001604663905640874,6.863915135341473
