0.004156920710259176,0.002397833793909204,0.0010560217246300728,0.004185522837083002,0.0035458916129066063,0.003355507359274947,0.0031599775880884855,0.002960986352296262,0.0027595504463516045,0.0025562736228472147,0.0023515377624519704,0.0021456009057466956,0.0019386455058313058,0.001730804728327983,0.001522176502303011,0.0013128308430733837,0.0011028120488079148,0.000892135353538903,0.000680772256758544,0.00046858692774374446
0.3495853295689842,0.3496703732906111,0.31870358924390446,0.022087235603209455,0.00023693201214304783,0.00011129012045029058,6.934238409742306e-5,4.999281306041156e-5,3.933261687246852e-5,3.274973352774803e-5,2.836756728182225e-5,2.5302168015396334e-5,2.308976735702627e-5,2.1467387819993228e-5,2.0277765046781252e-5,1.942420582769779e-5,1.8849191089166753e-5,1.852617509350745e-5,1.8468950961767462e-5,1.886632810158861e-5
0.004138953853368866,0.002392363691981633,0.0010549691289231389,0.0041588096796377535,0.003545551093297602,0.0033553457980161593,0.00315987720484157,0.0029609143829418478,0.0027594941034040613,0.0025562268894941116,0.0023514973996399857,0.002145564984245058,0.0019386127775103486,0.0017307743331461281,0.0015221478150815142,0.0013128033777616572,0.0011027854043515455,0.0008921091692219984,0.0006807461542338936,0.00046856026375160733
-0.0022828954241026597,-0.0011580201385360362,-0.0004473156479171073,-0.000319919629039474,-0.0002686096662488415,-0.0002558571314342504,-0.00024961674403197246,-0.0002459203442328207,-0.0002434899485265366,-0.0002417928463895213,-0.00024057654836793802,-0.0002397111313457629,-0.00023912893900146934,-0.00023880043383056392,-0.00023872607669060252,-0.00023893849155308625,-0.00023951783493657234,-0.00024063240888811508,-0.00024264713476891613,-0.00024643537105429795
-0.3169920797735171,-0.3165287445722353,-0.2891137581677735,-0.0321000438983519,-0.012647608352180982,-0.011874658563360568,-0.011151557900223721,-0.010434907068037609,-0.009717028462954505,-0.00899630723826366,-0.008272566029888836,-0.007545994927243831,-0.006816859450169038,-0.0060854139027824595,-0.005351874290511443,-0.004616407190922814,-0.0038791204244409505,-0.0031400446097676,-0.002399089488344748,-0.0016559297160093586
0.31699207977352684,0.31652874457224145,0.28911375816776863,0.032100043898310004,0.012647608351288328,0.011874658562429103,0.01115155789955104,0.010434907067631356,0.009717028462744663,0.008996307238191826,0.008272566029915416,0.007545994927342556,0.006816859450321622,0.006085413902975524,0.005351874290734884,0.004616407191168482,0.003879120424702046,0.003140044610038129,0.0023990894886188278,0.0016559297162786451
0.20276497636684837,0.20281430305970077,0.1848530824237829,0.012810943209673568,0.00013741938179713227,6.452388437928865e-5,4.016897439511202e-5,2.893041546267657e-5,2.2737795639809932e-5,1.891339884457651e-5,1.636740332480578e-5,1.4586379894462233e-5,1.3300923363857883e-5,1.2358263770745357e-5,1.1667046365488125e-5,1.1171091063932194e-5,1.0836979260718516e-5,1.0649290123709862e-5,1.0616038214735075e-5,1.0846928411187637e-5
7.220201819335933,7.220404091778835,6.642507136812597,1.0713255675678164,0.6107936037519403,0.6069959987119079,0.604928455296158,0.6033145065145094,0.6018680408670359,0.6004960658156278,0.5991615874059832,0.5978475956080106,0.596545362415496,0.5952499910587529,0.5939584761267864,0.5926687264839703,0.5913789747961585,0.5900872291493949,0.5887904716366488,0.5874843204441645
7.210525134171955,7.215211226316814,6.64031898533969,0.972390207781278,0.6010343772515677,0.5983558428341584,0.596975657808419,0.5959396964298646,0.5950320528049405,0.5941817918541157,0.5933604098540645,0.5925546649208533,0.5917576754747096,0.5909655125587557,0.5901756966316656,0.5893864227706406,0.5885960599362784,0.5878026276937977,0.5870029206849148,0.5861914868779555
0.00228289542413222,0.0011580201385547686,0.0004473156479020875,0.0003199196289217135,0.00026860966351257247,0.00025585712857874424,0.000249616741969914,0.00024592034298696235,0.0002434899478821816,0.0002417928461677258,0.00024057654844742164,0.00023971113164608142,0.0002391289394666096,0.00023880043441954177,0.00023872607737243661,0.000238938492302753,0.0002395178357331055,0.00024063240971286656,0.00024264713560314291,0.00024643537187015146
