t,V,G,X,S,P,r_V,r_G,r_X,r_S,r_P,q_G,q_X,q_S,q_P,q_M
0.0,0.5,0.0,1.52,12.973289893796219,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20157150740234092,0.5027769243560293,3.3063277312281962,1.8371171943616988,12.893433441912414,0.000586286425070921,0.013776282280256399,15.121297278981853,1.685153294075064,-0.4243553025121037,0.0031155122397837852,-10.499933611001861,0.9172813249187188,-0.23098978324000974,0.001695870165140416,6.860905483056844
0.8384620683594955,0.5115508717646474,8.737310152031615,3.2772498503574288,12.530779236481168,0.003248804388535942,0.013776282280366274,-9.366913354040032e-12,3.006160084825538,-0.7570112325574169,0.005557790244931121,-10.499933611001861,0.9172813249187188,-0.23098978324000974,0.001695870165140416,6.860905483056844
1.3000419697022956,0.5179097451514629,4.769100979589203,5.0115023802966485,12.094059764393812,0.006455091319758665,0.0137762822800422,-18.209536429082394,4.5969575432318255,-1.1576058485315157,0.008498857369275062,-10.499933611001861,0.9172813249187188,-0.23098978324000974,0.001695870165140416,6.860905483056844
1.5016114498221365,0.5270668444592205,15.67347623951863,6.05733156484498,11.830699059141704,0.008311633046795813,0.04542869647044001,49.872022463563596,5.557579631787242,-1.399509702872143,0.009865739683102056,-10.499912379430336,0.9174963550025633,-0.23104393211599927,0.0016287270355746573,6.860487582742426
2.138495605324943,0.5559995402910494,33.585987032025464,10.807087625796111,10.634615487876847,0.016743335327328107,0.04542869647054991,-9.172586797198082e-11,9.915463504861238,-2.496912019786093,0.017601795791957496,-10.499912379430336,0.9174963550025633,-0.23104393211599927,0.0016287270355746573,6.860487582742426
2.600070864380406,0.57696836321126,20.49704578406369,16.527562636040763,9.194085470801696,0.02689824466807092,0.045428696470225766,-60.0644863763806,15.163978475643958,-3.818593059724328,0.026918888097472927,-10.499912379430336,0.9174963550025633,-0.23104393211599927,0.0016287270355746573,6.860487582742426
2.8016379813857784,0.6027480916144091,49.40542388723463,19.61937585082652,8.4155050670544,0.032673226345496215,0.12789565204596784,131.20722502996216,16.40262506514573,-4.130509043904728,0.03063731623886507,-9.595374083849237,0.8360421447583783,-0.21053213289304107,0.0015615846534473275,6.86020589866682
3.438514670330841,0.68420150993451,95.92424584221997,33.29338416819664,4.972116292574475,0.05821395018745877,0.12789565204607775,-8.701496364132262e-10,27.834672306243732,-7.009327180157838,0.0519904377783811,-9.595374083849237,0.8360421447583783,-0.21053213289304107,0.0015615846534473275,6.86020589866682
3.9000845180751655,0.7432344571198759,62.906144242960266,49.01792430305859,1.0123625958138025,0.08758471900702841,0.1278956520457536,-150.88284489137058,40.9810505659329,-10.319848153512545,0.07654563833549886,-9.595374083849237,0.8360421447583783,-0.21053213289304107,0.0015615846534473275,6.86020589866682
4.101672501576947,0.7473485752323138,63.34192440342098,49.601897465255625,0.8653062878351131,0.1036552849682989,0.02040841336138788,1.8722579293060595,2.9140235180085723,-0.7338103318125234,0.08019205365996203,-0.9899748194779391,0.05874822671960414,-0.014793997191886524,0.001616713427467903,6.860130336270271
4.738615120845072,0.7603475090609785,63.94195859971243,51.49311519587839,0.38905923565399214,0.15570038096695274,0.020408413361495046,-2.0146275133583276e-9,3.025129206010101,-0.7617890016052639,0.0832496107593146,-0.9899748194779391,0.05874822671960414,-0.014793997191886524,0.001616713427467903,6.860130336270271
5.200232750914776,0.7697684196873977,63.619945498236945,52.90868147743783,0.032590883098085124,0.19465585490501877,0.020408413361171805,-1.4013749759467573,3.108291214845568,-0.7827308851970095,0.08553817577417525,-0.9899748194779391,0.05874822671960414,-0.014793997191886524,0.001616713427467903,6.860130336270271
5.449833352320251,0.7715953574608531,63.62180544711404,52.914575619850716,0.03110505403111375,0.2151756276974992,0.007319396176975663,0.006433739901983057,0.023615454546219956,-0.005953118595531342,0.08221446524614329,-0.3453911080817733,0.0004462939419676018,-0.00011250432464940016,0.00155372058236708,6.860102272262208
6.238477883945803,0.7773677350611464,63.62434255298382,52.933203019051135,0.026409352903569883,0.2800247562957456,0.0073193961789907004,1.8585873670944234e-9,0.02362376784098212,-0.005955214258339177,0.08224340701905197,-0.3453911080817733,0.0004462939419676018,-0.00011250432464940016,0.00155372058236708,6.860102272262208
6.810039918960403,0.7815512361219134,63.62300965726575,52.94670722930735,0.023005134491536718,0.3270380971345799,0.007319396173046342,-0.004664232279322207,0.023629794687757312,-0.005956733540275256,0.08226438879028858,-0.3453911080817733,0.0004462939419676018,-0.00011250432464940016,0.00155372058236708,6.860102272262208
7.068406030593308,0.7834142165977855,63.62391645410471,52.94952689669467,0.022291942561391862,0.34713128027648305,0.007210574714700521,0.0030302326700740886,0.010913674961480525,-0.0027604478998285225,0.07777175228474421,-0.3400938631536996,0.0002061146831234091,-5.213357060463285e-5,0.0014687903149329861,6.860098752040542
7.884746295597888,0.7893004744247161,63.62515333473642,52.9584368814247,0.020038297597533564,0.41062456880467085,0.007210574716532453,1.5496473459407635e-9,0.0109155114395495,-0.0027609124090011896,0.07778483918344484,-0.3400938631536996,0.0002061146831234091,-5.213357060463285e-5,0.0014687903149329861,6.860098752040542
8.47638052929839,0.7935665095957732,63.62450359557381,52.96489528421684,0.0184047429542957,0.45664768156625074,0.007210574711128462,-0.0021964615995794796,0.010916842610764366,-0.002761249108491593,0.0777943252245375,-0.3400938631536996,0.0002061146831234091,-5.213357060463285e-5,0.0014687903149329861,6.860098752040542
8.739245091759331,0.7954425587360584,63.62508522145774,52.96669177653298,0.017948162076669494,0.4758865656382157,0.007136894802674758,0.0019103414315476733,0.006834359348518768,-0.00173696139089497,0.07319009793287866,-0.3365301485041726,0.00012903126696703378,-3.2793465709892134e-5,0.001381813654559722,6.860097037140392
