t,V,G,X,S,P,r_V,r_G,r_X,r_S,r_P,q_G,q_X,q_S,q_P,q_M
0.0,0.5,0.0,1.52,12.982017568302625,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20467622352435944,0.5028531451408886,3.4294906133497385,1.8429760897840626,12.900685729373878,0.0005969067605816484,0.013939705438906626,15.467907432990526,1.6904616821521974,-0.42569206079607524,0.0031242189081412174,-10.499974970136856,0.9172455852914808,-0.23098078328620786,0.0016952031691895677,6.861548475658161
0.8513765260369921,0.5118679191160191,9.083494674351856,3.316113642682899,12.529720230805923,0.0033194790883968894,0.01393970543912472,-1.6392112122825428e-11,3.041690599075746,-0.7659585266529759,0.0056214863564670115,-10.499974970136856,0.9172455852914808,-0.23098078328620786,0.0016952031691895677,6.861548475658161
1.3200659369516894,0.5184013303223407,4.931505637408009,5.104430954617811,12.079386165318173,0.006624549424322318,0.013939705438481458,-18.777287013994002,4.682016758548372,-1.1790254601279877,0.008653047531177053,-10.499974970136856,0.9172455852914808,-0.23098078328620786,0.0016952031691895677,6.861548475658161
1.5247391513220032,0.5279843998114019,16.452148584598987,6.18936455198432,11.806178186830726,0.008548520538125014,0.04682100744308807,51.96307406537602,5.678651091166713,-1.4299979177703668,0.010070257471322449,-10.499973660005098,0.9174853158950104,-0.23104115224751257,0.0016270260681438276,6.860816037604904
2.171429946033495,0.5582629875327844,35.446711959555316,11.13824116331069,10.559952078572811,0.017324629665059158,0.04682100744330622,-1.6662827234497971e-10,10.219172712234913,-2.573392072381977,0.01812220872597724,-10.499973660005098,0.9174853158950104,-0.23104115224751257,0.0016270260681438276,6.860816037604904
2.6401124662668383,0.5802072386979277,21.497007742711013,17.1467246107214,9.046895776853512,0.027979796597521953,0.04682100744266277,-63.0889179345543,15.731868046032476,-3.9615990113318538,0.027898167924926633,-10.499973660005098,0.9174853158950104,-0.23104115224751257,0.0016270260681438276,6.860816037604904
2.8447819288293736,0.6057294331852079,49.5718752335703,20.250245826647777,8.265367064254754,0.034026284189552496,0.12469874757433445,125.22532833814644,16.20265614831142,-4.080152871289615,0.03156709831914548,-9.197508168356745,0.8001214546734031,-0.2014865847169345,0.0015588501289997678,6.860346297757854
3.4914608692317337,0.6863691494581153,94.48883233375369,33.86538223614967,4.836803413595632,0.060552203503844396,0.12469874757455264,-1.538580573911686e-9,27.096418897858847,-6.823420206895327,0.05279105546744643,-9.197508168356745,0.8001214546734031,-0.2014865847169345,0.0015588501289997678,6.860346297757854
3.960134798176127,0.7448123702584682,62.87515474559613,49.31498171167784,0.9462852736473192,0.09065214644969331,0.1246987475739091,-142.097817375547,39.45797490433984,-9.936307240464025,0.07687466560286976,-9.197508168356745,0.8001214546734031,-0.2014865847169345,0.0015588501289997678,6.860346297757854
4.164841579737755,0.7486924786731806,63.24711118884612,49.84526384181063,0.8127491813162867,0.10702892854913776,0.018954343948682048,1.5732153927526642,2.604301439602734,-0.6558173804754516,0.08042902970735087,-0.9182746825194827,0.052247721024714526,-0.013157065083628482,0.001613574159474987,6.860221689640821
4.811638434217223,0.760952037381271,63.758790067286185,51.55849347398642,0.3813222533728459,0.1599388547532359,0.01895434394889457,-3.4437944006336538e-9,2.6938137834421774,-0.6783584542406749,0.08319345277104702,-0.9182746825194827,0.052247721024714526,-0.013157065083628482,0.001613574159474987,6.860221689640821
5.280397820179532,0.7698370896815263,63.484763514981715,52.83683909858423,0.05940818224529308,0.1994181933026183,0.018954343948253054,-1.1738724257338051,2.7606044289834295,-0.6951777308163535,0.08525615823775495,-0.9182746825194827,0.052247721024714526,-0.013157065083628482,0.001613574159474987,6.860221689640821
5.510625280571619,0.771543518881362,63.487887838008454,52.847427037430805,0.05674046928351504,0.2183166232190304,0.007411878272077939,0.011717016079818655,0.045993338398113086,-0.0115883768118152,0.08209358799490155,-0.35010116574635614,0.0008703042128234207,-0.00021927986770251993,0.001553407471265685,6.860191875811446
6.238057933561516,0.7769351385821014,63.49214994079264,52.88089454654412,0.04830807189684593,0.2780528367177795,0.007411878274894689,2.132826788600223e-9,0.04602246531152104,-0.011595715562596871,0.08214557667274892,-0.35010116574635614,0.0008703042128234207,-0.00021927986770251993,0.001553407471265685,6.860191875811446
6.7652572873971195,0.7808426873081026,63.48991043644527,52.905163197917894,0.04219339775936993,0.3213699935136215,0.007411878266584522,-0.008496480996539275,0.046043586420526486,-0.011601037189122771,0.08218327577959599,-0.35010116574635614,0.0008703042128234207,-0.00021927986770251993,0.001553407471265685,6.860191875811446
7.0118344795099805,0.7826322729251184,63.49155958527863,52.91049791066675,0.040847052960798116,0.34059186610715253,0.0072576614365334755,0.005774493238541658,0.021636008805276274,-0.005460374214524376,0.07795820185030039,-0.3425157681463466,0.000408917127023809,-0.00010320020464053256,0.0014733976229862735,6.860178959783038
7.790926168746295,0.788286632959883,63.4938091263192,52.92735696043704,0.0365922608031608,0.4013378747478673,0.007257661439663069,2.8710457910080337e-9,0.02164290275818866,-0.005462114071598039,0.07798304193317727,-0.3425157681463466,0.000408917127023809,-0.00010320020464053256,0.0014733976229862735,6.860178959783038
8.355564879224666,0.7923846013951351,63.49262732971427,52.93957882760573,0.033507774708807864,0.44537532993058243,0.007257661430430594,-0.004186179337991368,0.021647900488090264,-0.005463375370563841,0.07800104960596234,-0.3425157681463466,0.000408917127023809,-0.00010320020464053256,0.0014733976229862735,6.860178959783038
8.611129667162267,0.7942167721034135,63.49370593021779,52.94298874416242,0.03264454085607612,0.4641744285313428,0.007169057219145973,0.0036438659671519935,0.0133430108746894,-0.003377835939799786,0.07356091505120324,-0.338165487246204,0.0002520260224271297,-6.380138368582537e-5,0.0013894363880431334,6.860172567342216
9.418618797188905,0.8000056836424262,63.495177165767984,52.95376413190742,0.029916708862783938,0.5235798636253834,0.007169057221687449,1.7308142383157472e-9,0.013345726551932712,-0.0033785234242376086,0.07357588676623267,-0.338165487246204,0.0002520260224271297,-6.380138368582537e-5,0.0013894363880431334,6.860172567342216
10.003838261601965,0.8042011675906576,63.494404303078696,52.96157490957099,0.027939379628142438,0.5666412045755065,0.0071690572141900055,-0.002641333694164466,0.013347695070535723,-0.003379021762513486,0.07358673934709972,-0.338165487246204,0.0002520260224271297,-6.380138368582537e-5,0.0013894363880431334,6.860172567342216
10.265140353016957,0.8060557439281245,63.49519864843842,52.96405676497364,0.0273087671933364,0.5846759316372396,0.007097394662457652,0.0026246249287560502,0.009498190742868031,-0.00241338685157208,0.06901984676670915,-0.334670539578357,0.0001793327648971462,-4.556650298871843e-5,0.0013031450191566562,6.8601687154137885
11.090757215862515,0.8119154481080543,63.49628213791991,52.97189917922849,0.025316095121178217,0.6416638610881964,0.007097394664086231,-7.570934596390265e-11,0.009499597144269097,-0.0024137442028585084,0.06903006656929098,-0.334670539578357,0.0001793327648971462,-4.556650298871843e-5,0.0013031450191566562,6.8601687154137885
11.689114568696391,0.8161622386603413,63.495712980989964,52.97758365449782,0.02387173184914455,0.6829708445121465,0.007097394659281648,-0.00190242647559774,0.009500616556617627,-0.0024140032244575234,0.06903747426620233,-0.334670539578357,0.0001793327648971462,-4.556650298871843e-5,0.0013031450191566562,6.8601687154137885
11.954426624242414,0.8180278634780198,63.49634423899994,52.97954482758296,0.0233715384770067,0.7000529758985596,0.0070317666950193225,0.002054232210692243,0.007392036511563253,-0.0018853245028229053,0.06438582114155493,-0.3314892937226176,0.00013952623666490865,-3.558589468125842e-5,0.0012152958533597161,6.860166118606127
12.792713473723204,0.823922476344342,63.49720526949434,52.985741811062624,0.021791009921294086,0.7540296936103357,0.0070317666959102045,-1.4629409304514842e-9,0.007392901153127403,-0.0018855450279653668,0.06439335230964095,-0.3314892937226176,0.00013952623666490865,-3.558589468125842e-5,0.0012152958533597161,6.860166118606127
13.400253269412435,0.8281945667885816,63.49675297686611,52.990233496088386,0.02064541441187777,0.7931529889181431,0.007031766693281661,-0.0014889469560027898,0.007393527860862985,-0.0018857048685812295,0.06439881103639432,-0.3314892937226176,0.00013952623666490865,-3.558589468125842e-5,0.0012152958533597161,6.860166118606127
13.668565980441857,0.8300643498781282,63.49728096696522,52.99187055988461,0.0202263652165046,0.8091672679584774,0.006968625202687601,0.0016989610167985317,0.006101381653913368,-0.001561807840862547,0.05968565709769335,-0.32844264299181763,0.0001151380690777343,-2.94725931395188e-5,0.0011263172344542433,6.860164223150582
14.516333778786354,0.8359721011853588,63.498001136875786,52.99704334557251,0.018902255743599123,0.8597691037660068,0.006968625203042598,-2.3841942170139702e-9,0.006101977238346521,-0.001561960296231073,0.05969148329530858,-0.32844264299181763,0.0001151380690777343,-2.94725931395188e-5,0.0011263172344542433,6.860164223150582
15.13074479491661,0.8402537136476548,63.49762284018225,53.000792611055196,0.01794253341188866,0.896445611899841,0.006968625201994808,-0.0012314210458975077,0.006102408921430158,-0.0015620707968182711,0.05969570615769,-0.32844264299181763,0.0001151380690777343,-2.94725931395188e-5,0.0011263172344542433,6.860164223150582
15.401417651535047,0.8421231547979076,63.4980808059766,53.00221309032388,0.017577688527884303,0.9113149764664219,0.006906598639243436,0.0014607864020919484,0.005247991715870898,-0.0013479274005074777,0.05493519239855113,-0.325459918708404,9.901457711718291e-5,-2.5431530531646078e-5,0.0010364697848468895,6.860162759444985
16.25664262707437,0.8480298257159956,63.498705461419725,53.00670147514211,0.016424863369186787,0.9582987175526795,0.00690659863921555,-2.954690451566086e-9,0.005248436131319644,-0.0013480415469714015,0.05493984447387558,-0.325459918708404,9.901457711718291e-5,-2.5431530531646078e-5,0.0010364697848468895,6.860162759444985
16.876458155886855,0.8523106551720856,63.49837733881261,53.009954646574165,0.015589298232930976,0.9923524296260297,0.006906598639297201,-0.0010587798624136589,0.00524875824264321,-0.0013481242801274308,0.0549432162874536,-0.325459918708404,9.901457711718291e-5,-2.5431530531646078e-5,0.0010364697848468895,6.860162759444985
17.149057541689103,0.8541766341811534,63.49878554226767,53.01122333776921,0.015262428302667264,1.0060217475845246,0.006845087560955178,0.0012928550315739525,0.004654075005500057,-0.0011990917704936955,0.050144614464236674,-0.3225094268932514,8.779414456442812e-5,-2.26195830805584e-5,0.000945924491199086,6.860161581603316
18.010369628786954,0.8600723661459533,63.49934232136947,53.015232083590945,0.014229601345030294,1.049213362271087,0.006845087560649407,-3.285055169207429e-9,0.004654426949858686,-0.001199182446624005,0.050148406435262756,-0.3225094268932514,8.779414456442812e-5,-2.26195830805584e-5,0.000945924491199086,6.860161581603316
18.634596729264793,0.8643452676519585,63.49904985403989,53.01813759102973,0.013481016490410344,1.0805183048505567,0.0068450875615507865,-0.0009370568222763494,0.004654682036348498,-0.0011992481680305628,0.05015115482532513,-0.3225094268932514,8.779414456442812e-5,-2.26195830805584e-5,0.000945924491199086,6.860161581603316
18.908814943504055,0.8662055233397445,63.49942160052826,53.01929670281067,0.013181552178156688,1.0929460665965547,0.006783806781713487,0.0011704378138852603,0.004226986859363429,-0.0010920704388267602,0.04532089678053252,-0.3195755760619789,7.972544190730192e-5,-2.0597603264684676e-5,0.0008548000369338567,6.860160603230567
19.77524192290305,0.8720831719452794,63.499928652195585,53.022959189409335,0.01223532417115851,1.132214506099126,0.00678380678120227,-3.4500446308636485e-9,0.004227278852688112,-0.0010921458772442162,0.04532402747445843,-0.3195755760619789,7.972544190730192e-5,-2.0597603264684676e-5,0.0008548000369338567,6.860160603230567
20.40317598911169,0.8763429676295565,63.499662306393525,53.02561371591137,0.011549509423810429,1.160675801600079,0.006783806782709702,-0.0008483252847117233,0.00422749048594893,-0.0010922005541778037,0.04532629656302957,-0.3195755760619789,7.972544190730192e-5,-2.0597603264684676e-5,0.0008548000369338567,6.860160603230567
20.678788667560823,0.8781958171056171,63.50000689288943,53.0266925856317,0.011270105867824969,1.171829534425858,0.006722612432393564,0.0010794353607654977,0.003914455494557637,-0.0010137579753135603,0.04046901097171049,-0.31665014295266136,7.382047236312344e-5,-1.9117880560430585e-5,0.000763181880625238,6.860159768543459
21.54962163223177,0.8840500651051258,63.50047689838039,53.03010151779524,0.010387267327983148,1.207072268425876,0.006722612431729345,-3.4956342046592813e-9,0.003914707143510437,-0.0010138231468421878,0.04047161260726984,-0.31665014295266136,7.382047236312344e-5,-1.9117880560430585e-5,0.000763181880625238,6.860159768543459
22.180748891073204,0.8882929013203165,63.5002300126566,53.03257226086584,0.009747399152286446,1.2326156751707793,0.006722612433688131,-0.0007823646409892282,0.003914889534902197,-0.0010138703822720739,0.04047349823268503,-0.31665014295266136,7.382047236312344e-5,-1.9117880560430585e-5,0.000763181880625238,6.860159768543459
22.45759190913449,0.8901370838386596,63.50055431087143,53.0335925129111,0.009482642974472408,1.2424691983673861,0.006661429756028994,0.0010113661774669355,0.003685320012412638,-0.0009563433303939483,0.03559256384218758,-0.3137285770039843,6.949029544894114e-5,-1.8032784225046e-5,0.0006711324304980656,6.860159038269954
23.332312286743154,0.895963947789509,63.500996643291145,53.03681622188357,0.008646088056630613,1.2736035551057503,0.00666142975525167,-3.4507477560604893e-9,0.003685544028876811,-0.0009564014628113548,0.03559472737816541,-0.3137285770039843,6.949029544894114e-5,-1.8032784225046e-5,0.0006711324304980656,6.860159038269954
23.96625690823725,0.9001869375559648,63.50076429402685,53.0391527109006,0.008039767388679151,1.2961692033055194,0.006661429757544123,-0.000733026824296669,0.0036857063921664902,-0.0009564435962811996,0.0355962954706815,-0.3137285770039843,6.949029544894114e-5,-1.8032784225046e-5,0.0006711324304980656,6.860159038269954
24.244214782377504,0.9020215328431382,63.50107368149191,53.04013125941646,0.007785424516953007,1.3047008564831144,0.006600220109510495,0.0009609948993897489,0.0035205013609375863,-0.0009150434646753094,0.030694131141918893,-0.31080828385630677,6.637429579111405e-5,-1.725190799933003e-5,0.0005786963646598183,6.860158381703402
25.1224576881583,0.9078181050569277,63.50149567583471,53.04322319191589,0.006981774030235414,1.3316584322260328,0.006600220108651809,-3.3342414237357404e-9,0.003520706585758279,-0.000915096806377306,0.03069592043238523,-0.31080828385630677,6.637429579111405e-5,-1.725190799933003e-5,0.0005786963646598183,6.860158381703402
25.75895522581388,0.9120191410423684,63.50127401005317,53.04546416678803,0.006399303181722299,1.3511967791544088,0.0066002201111842965,-0.000696516887641047,0.0035208553288695044,-0.0009151354675456176,0.03069721727528203,-0.31080828385630677,6.637429579111405e-5,-1.725190799933003e-5,0.0005786963646598183,6.860158381703402
26.037958558329752,0.9138435460655685,63.50157298334818,53.04641517044221,0.006151828629354846,1.3583881824111048,0.006538964740924928,0.0009251673576509329,0.003408582557248353,-0.0008869970552431184,0.025775391579255676,-0.30788776261992307,6.425660520901947e-5,-1.672114981739066e-5,0.00048590260991958047,6.860157770915074
26.91950472149986,0.9196079212048393,63.5019807729634,53.04942006582431,0.005369880908882089,1.3811109283674445,0.006538964740011435,-3.1581779467195734e-9,0.0034087756416050653,-0.000887047300513292,0.025776851666153722,-0.30788776261992307,6.425660520901947e-5,-1.672114981739066e-5,0.00048590260991958047,6.860157770915074
