0.0051247977654960905,0.0029639599499490534,0.0013253761421101083,0.004137647228104944,0.003543328980182424,0.0033588324520625857,0.0031672499235398644,0.002970821694404102,0.0027709684632726606,0.002568552276819181,0.0023641199039214677,0.0021580384199225487,0.0019505662991240807,0.0017418914602175797,0.0015321520829679543,0.0013214475904985068,0.0011098425766962,0.0008973631872350101,0.0006839791638989099,0.00046952447138886856
0.34957972022006284,0.34967108610820535,0.3049414886841269,0.019912599201272373,0.00033169592859680455,0.00015588732959925743,9.614463214415382e-5,6.847599737089591e-5,5.3327783109185015e-5,4.4047920152290985e-5,3.791319187308485e-5,3.3644169420693354e-5,3.0574363690206026e-5,2.8327811009477435e-5,2.668041328674395e-5,2.5494954733886733e-5,2.4689301176303213e-5,2.4223980453025234e-5,2.4113296801750147e-5,2.4597904213284625e-5
0.005095889390068761,0.002955298096861276,0.0013236382770913002,0.004113140889469373,0.0035428554015455214,0.003358607547957663,0.00316711118435322,0.002970723272342808,0.002770892123763968,0.0025684894300212666,0.0023640659484185185,0.002157990633323972,0.0019505229366227465,0.0017418513276724853,0.001532114313953885,0.0013214115190867278,0.0011098076573518478,0.0008973289332856693,0.0006839450715180518,0.0004694897010181423
-0.003008427729385507,-0.0014975578924522127,-0.0005868853976646617,-0.0004160435726265508,-0.0003695520347869587,-0.00034469509333908267,-0.00033255007024192727,-0.00032538908725492874,-0.00032072003014037656,-0.00031747569491979944,-0.0003151460048926219,-0.0003134674465454987,-0.0003123007977825526,-0.0003115795650319831,-0.0003112908072962193,-0.0003114751922303756,-0.00031224701052886953,-0.00031385107187440614,-0.0003168117889584465,-0.00032233064231119074
-0.31698187873939493,-0.31651576361627093,-0.27714697763112683,-0.03019187815530878,-0.012715152271381314,-0.011922449212316687,-0.011198860562252267,-0.010484483016188904,-0.009768521864581372,-0.009048625414095526,-0.008324512237045402,-0.007596438218886165,-0.006864773495254068,-0.006129874909723048,-0.005392046908902095,-0.004651527627397014,-0.0039084770712491295,-0.0031629544976053275,-0.00241486454064074,-0.0016638179159277893
0.3169818787394102,0.31651576361628003,0.2771469776311159,0.030191878155239892,0.01271515227020463,0.011922449211017021,0.01119886056119944,0.010484483015512901,0.009768521864209422,0.009048625413944652,0.008324512237052847,0.007596438219008898,0.006864773495462422,0.006129874909995565,0.005392046909222486,0.004651527627752368,0.003908477071628728,0.0031629544979997547,0.0024148645410408272,0.0016638179163209223
0.20276172285658706,0.2028147165051588,0.17687084816284424,0.011549619971227195,0.00019238509846058153,9.039317248958063e-5,5.571160381097731e-5,3.964239163581157e-5,3.0842956871897846e-5,2.5451828747572755e-5,2.1887649003404535e-5,1.9407315369770384e-5,1.762368761870751e-5,1.6318364072695835e-5,1.5361156459452284e-5,1.4672348926675293e-5,1.4204222723558123e-5,1.3933845992432851e-5,1.3869531299326803e-5,1.4151108326641921e-5
7.220508688581629,7.220546526329737,6.38611081716421,1.0257408563858814,0.6129609516272175,0.6081293069677202,0.6057042570586425,0.6039261155847229,0.6023910485556488,0.6009642023859395,0.5995915234948915,0.5982481790255263,0.5969214920099588,0.5956043626734868,0.5942924207631867,0.5929826113758457,0.5916723185365272,0.5903585786078968,0.5890369954033494,0.5877015578490288
7.207997785833133,7.213983950251016,6.383333026355859,0.9255970068645618,0.6026825390955932,0.5992217419485792,0.5975670633336756,0.5964034348152414,0.5954263358326537,0.594532966590431,0.5936816994867231,0.592853204681145,0.5920374834604857,0.5912288300747416,0.5904236262415398,0.58961921701743,0.588813166780919,0.5880025056030332,0.5871825349062353,0.5863457280199802
0.003008427729431928,0.0014975578924800361,0.0005868853976310081,0.00041604357243295336,0.00036955203117852405,0.0003446950893529152,0.0003325500670133503,0.0003253890851812439,0.0003207200289981218,0.00031747569445461117,0.0003151460049122041,0.00031346744691803806,0.0003123007984171589,0.0003115795658629035,0.00031129080827350036,0.0003114751933143633,0.0003122470116864987,0.0003138510730763529,0.0003168117901754493,0.0003223306435009313
3.279601330102754,3.277713677886038,2.8640296863744408,0.24749182464287295,0.06518479513479132,0.06037056149608894,0.05646406200397157,0.05275862892118887,0.04910572249139127,0.04546146223390836,0.04181129712334696,0.03815033146174249,0.034477199098292374,0.03079186960751266,0.02709478362395497,0.023386469508453616,0.01966733089280948,0.01593747356921492,0.012196489612876412,0.008443593753829344
0.0004090915308991029,0.0004091984508043714,0.0003568541688866891,2.3302487163095568e-5,3.8576704108113104e-7,1.8886417877683684e-7,1.4289058003793923e-7,1.2667203446349037e-7,1.1893282918243467e-7,1.145381306844901e-7,1.1176303825534008e-7,1.0989144447865816e-7,1.0857362539100554e-7,1.0762364772161312e-7,1.0693500926278435e-7,1.0644328548350538e-7,1.0611140469816758e-7,1.0592114735025128e-7,1.0587784718960948e-7,1.0608135940779276e-7
-0.05213899080471109,-0.052152617811412554,-0.04548130384800925,-0.002969917206269256,-4.947070175846808e-5,-2.3244069068502135e-5,-1.4325898879177303e-5,-1.0193789568994102e-5,-7.931063031306244e-6,-6.544763839925258e-6,-5.628254387497646e-6,-4.990450013375176e-6,-4.5317997698009415e-6,-4.19614288194639e-6,-3.950002153411284e-6,-3.772879091683192e-6,-3.6525030857382488e-6,-3.5829773508207563e-6,-3.5664394651927497e-6,-3.6388461122478624e-6
0.0008181830618523291,0.0008183969016411802,0.0007137083377338545,4.660497301055667e-5,7.72435333155099e-7,3.750231441314646e-7,2.737550719938689e-7,2.3533639451244263e-7,2.163119740884024e-7,2.052930051499605e-7,1.982543166985727e-7,1.9347034348218631e-7,1.9008503154324826e-7,1.8763612693523476e-7,1.858561407556999e-7,1.8458300308581965e-7,1.8372231076402382e-7,1.8322795308409896e-7,1.8311397345551461e-7,1.836388749627132e-7
0.03823263048497655,0.03824262293645096,0.03335066247450876,0.00217778952023985,3.629566196022298e-5,1.7087904777856224e-5,1.0557482523581112e-5,7.531456786656153e-6,5.874327698019979e-6,4.859041048050364e-6,4.187812605571554e-6,3.720704577373796e-6,3.3848118329713485e-6,3.1390029783487844e-6,2.95875829017464e-6,2.8290627396253553e-6,2.7409281196833213e-6,2.6900355092928706e-6,2.677952152066249e-6,2.7310273475238365e-6
0.00020454576543646068,0.00020459922539417234,0.00017842708445289687,1.1651243996758923e-5,1.926047885202475e-7,9.51416745459469e-8,7.47774400803357e-8,6.844957131634243e-8,6.5697374328387e-8,6.423233203068487e-8,6.334832563974624e-8,6.277227470492425e-8,6.237667594078368e-8,6.209683841229215e-8,6.189699410816464e-8,6.175577903487411e-8,6.16613533275555e-8,6.160775828907337e-8,6.159627301902521e-8,6.165555480058693e-8
-0.5336938403266732,-0.5338333261406345,-0.4655458676741494,-0.030400053727658524,-0.0005064787738725603,-0.0002380428292183013,-0.000146716461255716,-0.0001043849036454905,-8.120017255943254e-5,-6.699433258496123e-5,-5.76020683925e-5,-5.1065706458559126e-5,-4.636525514003154e-5,-4.2925259233592674e-5,-4.040267047316632e-5,-3.858743685294433e-5,-3.7353809903213755e-5,-3.664135767416245e-5,-3.6471999648543844e-5,-3.721422786312626e-5
-0.0036257340077653303,-0.002115025509734915,-0.0011253671368025389,-0.000451279668563339,-0.00037031867437522945,-0.0003452160599771996,-0.00033301627072192925,-0.00032583507033627165,-0.00032115615689599084,-0.000317906179458766,-0.00031557291580557853,-0.00031389194620161934,-0.00031272360086222206,-0.0003120011444518911,-0.00031171149855997526,-0.0003118952453180131,-0.000312666627700576,-0.00031427043261819475,-0.0003172310785138266,-0.00032275018441434714
-2.7199787488643397,-2.7190598834293436,-2.373911646307634,-0.18533775482662712,-0.03373031455411881,-0.030799948491312668,-0.028678910496008073,-0.026751664091155557,-0.024885284770218088,-0.02303895148924157,-0.0211979644749744,-0.01935648144693324,-0.01751208941360772,-0.015663822583800953,-0.01381136251321264,-0.01195468561465142,-0.010093897384118042,-0.008229169450697462,-0.006360808680388873,-0.004490181969183993
0.0004090915309362833,0.0004091984508266587,0.00035685416885963,2.330248629478309e-5,3.863498509411937e-7,1.8715468866896033e-7,1.3516378484022716e-7,1.1502341299275022e-7,1.0493128542012406e-7,9.904502687227209e-8,9.526852684484889e-8,9.269392526335562e-8,9.086822897697378e-8,8.954553026394979e-8,8.858300754961344e-8,8.78940131621274e-8,8.742789924828838e-8,8.715997675050289e-8,8.709793822067623e-8,8.738167288264298e-8
-0.911903845743299,-0.9110442577087343,-0.7967435579771982,-0.0762156542358517,-0.025694092552838808,-0.023969219411577807,-0.022474741046446478,-0.021024088890609267,-0.019580175960298228,-0.01813303662567997,-0.016679954250217347,-0.015220427786358253,-0.01375466959460452,-0.012283095444279364,-0.010806136631844723,-0.009324160673866114,-0.007837422491203137,-0.006346009319849116,-0.004849741696698659,-0.003348031538092486
0.00020454576542547258,0.0002045992253879078,0.00017842708445965944,1.1651245754352282e-5,1.9626344497469064e-7,1.043533823372811e-7,7.875809454155436e-8,6.817567152225987e-8,6.275690563368403e-8,5.957727735447334e-8,5.7536111162644546e-8,5.6146400226324564e-8,5.5163115377590495e-8,5.445231250837597e-8,5.393613161461203e-8,5.356723269868708e-8,5.331795709606737e-8,5.317476048373292e-8,5.3141715857646196e-8,5.3294071053742216e-8
25.086204301337926,25.08721753597932,22.10045187952212,3.1133298050681013,1.822487519189474,1.8083914878764522,1.8018239777107012,1.7972975423162363,1.7935474066385009,1.790148639182746,1.7869299773573972,1.7838124613319524,1.780755861086239,1.7777380317724663,1.7747460935640258,1.7717723058412593,1.768812010141464,1.7658627154100692,1.7629244643966562,1.7600096848978244
0.03569186021411195,0.03570118861165703,0.031134326044781276,0.0020330633247168327,3.3865241817180776e-5,1.5911358393608343e-5,9.805871941437862e-6,6.976851788627017e-6,5.427664993173574e-6,4.478525407972467e-6,3.851027312501794e-6,3.4143448874482417e-6,3.1003229006816894e-6,2.8705118984640394e-6,2.7019917601457908e-6,2.5807281443244146e-6,2.4983201270097283e-6,2.4507315203056257e-6,2.4394289335641825e-6,2.4890466022470525e-6
0.0004090915309099758,0.0004091984508108878,0.00035685416887873834,2.3302486942349908e-5,3.859139382893129e-7,1.8840539217239129e-7,1.4090390058831177e-7,1.2372758957812317e-7,1.1543018107051683e-7,1.1068837070878755e-7,1.0768323694013527e-7,1.0565161582444945e-7,1.0421895985242675e-7,1.0318512571071148e-7,1.0243509699898474e-7,1.0189928148852828e-7,1.015374632089654e-7,1.0132991901806182e-7,1.0128248117378987e-7,1.0150395857263185e-7
0.00020454576539426407,0.00020459922536926264,0.00017842708448200786,1.1651244364767596e-5,1.931539332348597e-7,9.94036092433286e-8,7.648540517279068e-8,6.794741442388643e-8,6.380778267889128e-8,6.145176925702596e-8,5.996714362758366e-8,5.896898079555773e-8,5.8268697437031344e-8,5.7765500922146706e-8,5.7401799340064914e-8,5.714271006768717e-8,5.6968185381509834e-8,5.686832838259051e-8,5.684581436495164e-8,5.695310539060854e-8
