1.3308732819855673e-5,1.280930698430432e-5,1.212939667730181e-5,1.1238314745307267e-5,1.0126910705426979e-5,8.823276030841925e-6,7.3999098568651944e-6,5.96242856720511e-6,4.62062628861712e-6,3.4571375448188667e-6,0.0038849705805630353,0.003637891574245322,0.0035618028313244765,0.0034857071244038525,0.0034095992247128223,0.0033334783173666134,0.003257344154822177,0.0031811967888409143,0.0031050362630659872,0.0030288625587261337
0.3495863536891632,0.3496104388313473,0.34963452487022395,0.3496586119630892,0.3496827001241859,0.3497067891193791,0.3497308783665404,0.34975496674659645,0.34977905124266884,0.34980306388687593,0.008128356665634273,7.305591848852534e-7,3.1889156822974434e-7,1.8179256816727475e-7,1.2079101657472214e-7,8.792140248917143e-8,6.651148873323372e-8,5.237107235375083e-8,4.293045156104041e-8,3.751842269386226e-8
1.330859125694843e-5,1.28091750972555e-5,1.2129277740019731e-5,1.1238212050668037e-5,1.0126826831364361e-5,8.823211984803077e-6,7.399864538235997e-6,5.962398987223917e-6,4.620608412494819e-6,3.4571275597249264e-6,0.0038741876069649382,0.0036378908986895112,0.0035618023422722025,0.003485706870554089,0.0034095991279064625,0.003333478256295819,0.003257344123779276,0.0031811967795176534,0.0031050362301545975,0.003028862546063291
-4.447418223250751e-6,-4.2796424760186855e-6,-4.051309292727341e-6,-3.7521936011269912e-6,-3.379338946010944e-6,-2.94230589980982e-6,-2.465520121865168e-6,-1.9844172366693117e-6,-1.5357124324490085e-6,-1.14692904455563e-6,-6.274650080929759e-7,-9.239778179095522e-7,-9.240565078908846e-7,-9.237088843461877e-7,-9.236667581392762e-7,-9.237530828976455e-7,-9.238255806642136e-7,-9.238990322405045e-7,-9.239733245385255e-7,-9.240389791557869e-7
-0.31722403792767095,-0.31706606363449147,-0.3169080903833874,-0.31675011818227106,-0.31659214698581384,-0.3164341765605007,-0.3162762063836839,-0.31611823547356466,-0.3159602612050147,-0.3158022682805951,-0.020092211365548757,-0.012780713285588509,-0.012512045491433534,-0.01224361545880929,-0.011975245923849015,-0.011706900248720063,-0.011438564192068667,-0.011170234318292976,-0.010901908447124069,-0.01063358625616413
0.31722403792766485,0.3170660636344802,0.31690809038336976,0.3167501181822442,0.3165921469857728,0.31643417656043726,0.31627620638358456,0.31611823547336526,0.31596026120476295,0.31580226828019536,0.020092211365064304,0.012780713285296149,0.012512045491152712,0.012243615458533046,0.011975245923575654,0.011706900248449054,0.011438564191799483,0.01117023431802522,0.01090190844685754,0.010633586255898626
0.20276557037133353,0.20277954013159205,0.2027935104119182,0.20280748130350928,0.2028214528145767,0.2028354248092415,0.2028493969497425,0.20286336858678042,0.2028773379703226,0.20289126567737314,0.004714574398910179,4.301624019070057e-7,1.9525449160380446e-7,1.1967216877640508e-7,8.480227157797294e-8,6.597929340708986e-8,5.362675466843576e-8,4.544480115933899e-8,3.9969176430409034e-8,3.681562228954248e-8
7.220156360887284,7.220329760836069,7.220503284407644,7.2206769526293755,7.220850771373079,7.2210247200013296,7.221198745113281,7.221372763504097,7.221546653833048,7.221719167860736,0.777245829570596,0.6058399760225225,0.605369791900816,0.6049053633241815,0.6044423975145398,0.6039800005036124,0.6035178312525303,0.6030558091358703,0.6025938823947594,0.6021320381069751
7.220129723228184,7.220304122756948,7.220479007106903,7.220654458679229,7.220830501593219,7.22100705891479,7.221183932095017,7.221360826566452,7.22153740132405,7.221712242888844,0.7240143060241568,0.5971680526468466,0.5968852101323695,0.5966065214521075,0.5963287874493562,0.5960513388842997,0.5957739173871648,0.5954964619816099,0.5952189338270018,0.5949413233892202
4.447418204706471e-6,4.279642441633084e-6,4.051309238857347e-6,3.7521935192627464e-6,3.379338821007333e-6,2.94230570649435e-6,2.4655198191171327e-6,1.9844167550541376e-6,1.535711665660403e-6,1.1469278263606708e-6,6.27463511071777e-7,9.239769197330167e-7,9.240556467570124e-7,9.237080376175102e-7,9.236659213054068e-7,9.237522541745003e-7,9.238247581070842e-7,9.238982144683797e-7,9.239725108410064e-7,9.240381687972422e-7
