t,V,G,X,S,P,r_V,r_G,r_X,r_S,r_P,q_G,q_X,q_S,q_P,q_M
0.0,0.5,0.0,1.52,20.229853411089827,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.067126676553584,0.5005541025452429,0.2783877972278166,1.6165895380572157,20.205530233615903,0.00018161981152699328,0.008254525743064536,3.64426870062686,1.482837754135789,-0.37340820325206925,0.0027882182568598336,-10.499999950531905,0.9172629905287146,-0.2309851662784009,0.00172475337193397,6.86000326229518
0.27922186419370526,0.5023048404004629,0.6784640754421531,1.9636627492770113,20.118130257565202,0.0008342305649935599,0.008254525743369077,-1.2807768903060195e-11,1.801195165791664,-0.45357696665645236,0.003386833948241714,-10.499999950531905,0.9172629905287146,-0.2309851662784009,0.00172475337193397,6.86000326229518
0.4329356759341116,0.5035736786857301,0.4436589455858518,2.2610443196270555,20.043243630518564,0.001393404839667494,0.008254525742470835,-3.122506473974826,2.0739722743390776,-0.5222676981318892,0.003899743814387354,-10.499999950531905,0.9172629905287146,-0.2309851662784009,0.00172475337193397,6.86000326229518
0.500062203332198,0.5043979346178522,0.8577995179955689,2.404733969851158,20.007059702798493,0.001660067153193671,0.012279057346167549,5.421375646900557,2.2059254418366327,-0.5554961447732119,0.0040938034219613955,-10.49999994830138,0.9173261863860863,-0.2310010802598653,0.001702393476055344,6.860003137357463
0.712156919696742,0.5070022468974439,1.4529708665190657,2.92105546257657,19.87703962449804,0.002618267577228182,0.012279057346487115,-2.401541107661978e-11,2.679560667707607,-0.6747669673541682,0.0049727857627380745,-10.49999994830138,0.9173261863860863,-0.2310010802598653,0.001702393476055344,6.860003137357463
0.8658703898850076,0.5088897088691227,1.1036616963817307,3.3634584070645026,19.76563371501513,0.003439288386249063,0.012279057345544558,-4.645230894273151,3.085388473620703,-0.7769625254410258,0.00572592964918136,-10.49999994830138,0.9173261863860863,-0.2310010802598653,0.001702393476055344,6.860003137357463
0.9329968459140563,0.5101158660592137,1.719771245989464,3.5772215883695875,19.71180387069774,0.003830757195325601,0.018266256721176367,8.065303091665633,3.2817051115183,-0.826398981200245,0.006009852510168193,-10.499999944904733,0.917389384596112,-0.2310169948339426,0.001680033613149318,6.86000296727019
1.1450913367791382,0.5139900222555763,2.605200436146468,4.345345696372747,19.51837485781622,0.005237438308264616,0.018266256721504708,-4.839056888663847e-11,3.986374014252756,-1.0038487042906379,0.007300326830692475,-10.499999944904733,0.917389384596112,-0.2310169948339426,0.001680033613149318,6.86000296727019
1.2988046435389815,0.5167977970934009,2.085533538857889,5.003509712370973,19.35263599530402,0.006442747296580673,0.01826625672053627,-6.910722131765496,4.590166695852679,-1.1558957773743868,0.008406064500509364,-10.499999944904733,0.917389384596112,-0.2310169948339426,0.001680033613149318,6.86000296727019
1.3659310602140091,0.5186218699323967,3.002134363367062,5.321528101457195,19.272552604562208,0.007017350005589525,0.02717351621649714,11.99896603561631,4.88224971587243,-1.2294481234837145,0.008821357534890564,-10.499999939619132,0.9174525855713368,-0.23103291010472243,0.0016576737671383664,6.860002744361649
1.5780254267351053,0.5243851955066801,4.31941348547873,6.464286778096961,18.9847831146031,0.009082111836589229,0.02717351621683076,-1.0131873976509801e-10,5.930676618439661,-1.493462986095221,0.010715678615331604,-10.499999939619132,0.9174525855713368,-0.23103291010472243,0.0016576737671383664,6.860002744361649
1.7317386433779207,0.5285621361623419,3.5462838935063865,7.443466100877356,18.738206177534003,0.010851314848734663,0.027173516215846755,-10.281382830169223,6.829027219862529,-1.719685634551547,0.012338838492012623,-10.499999939619132,0.9174525855713368,-0.23103291010472243,0.0016576737671383664,6.860002744361649
1.7988650366464731,0.5312757629388645,4.909970418690366,7.916599329971469,18.619061767779403,0.01169459337282,0.04042536315047183,17.85167026995245,7.263604883197689,-1.8291209817502656,0.012946125168953684,-10.499999931221089,0.917515789348893,-0.23104882608184965,0.0016353139308100278,6.860002466350079
2.0109593292118637,0.5398497158346811,6.869779610269341,9.616758414457449,18.190927707109278,0.014724834233774488,0.04042536315080873,-2.1607269990717673e-10,8.823527687618533,-2.2219407423731434,0.015726419004410446,-10.499999931221089,0.917515789348893,-0.23104882608184965,0.0016353139308100278,6.860002466350079
2.1646724922560394,0.5460636442270165,5.719531417693424,11.073566195670073,17.824074371631617,0.01732134329441476,0.04042536314981503,-15.296481602748425,10.16017182892745,-2.5585344700492243,0.018108757063529227,-10.499999931221089,0.917515789348893,-0.23104882608184965,0.0016353139308100278,6.860002466350079
2.2317988709725465,0.550100748352123,7.748432154976472,11.777491454854987,17.646811912855263,0.018558729000668933,0.060141445067204015,26.559859797172805,10.806778776465958,-2.7213630316188904,0.018996553134256945,-10.499999917212783,0.9175789953140764,-0.23106474261096355,0.0016129541003758888,6.860002140271421
2.4438931175589165,0.5628563494183708,10.664258934022959,14.307001931716632,17.009830584541696,0.023005195535360158,0.06014144506754302,-4.6409750189957267e-10,13.127804458461096,-3.305843718886662,0.023076537429857095,-10.499999917212783,0.9175789953140764,-0.23106474261096355,0.0016129541003758888,6.860002140271421
2.5976062472802695,0.57210090587619,8.952893415043034,16.47447729637253,16.464016938188145,0.026815263437888724,0.06014144506654313,-22.758491149909208,15.11663432593007,-3.8066708561364813,0.026572575706735508,-10.499999917212783,0.9175789953140764,-0.23106474261096355,0.0016129541003758888,6.860002140271421
2.6647326166992165,0.5781071319485392,11.971586557170097,17.52180243638797,16.20027952141154,0.028630643513967106,0.08947581093509711,39.51705612741443,16.078745369665484,-4.048949659264389,0.027870078619520303,-10.499999891984695,0.9176422019389028,-0.23108065930796212,0.001590594273659736,6.860001784268504
2.876826833908775,0.5970843545611275,16.309906423240864,21.285331630190854,15.252547599763655,0.03515415340896425,0.08947581093543748,-9.978418143360137e-10,19.532318586128103,-4.918628466693122,0.033856326603936,-10.499999891984695,0.9176422019389028,-0.23108065930796212,0.001590594273659736,6.860001784268504
3.030539942339585,0.6108379993263958,13.76362783223241,24.510244443574816,14.440450055042122,0.04074405309358762,0.08947581093443356,-33.86158419318689,22.491634681262752,-5.663843445820583,0.03898585445795175,-10.499999891984695,0.9176422019389028,-0.23108065930796212,0.001590594273659736,6.860001784268504
3.097666305714286,0.619774043032668,18.255103355635274,26.068534812401253,14.048041374324594,0.043406960625493506,0.13312183383255907,58.79701383483016,23.923235331296542,-6.024349121736033,0.040881574336653514,-10.499999839522424,0.9177054062860429,-0.2310965754343104,0.001568234449340916,6.86000142476226
3.3097605038262894,0.64800829339998,24.710059873210923,31.668250501505504,12.637920969351807,0.05297611755757309,0.13312183383290033,-2.136285926702538e-9,29.062124692852283,-7.318424240893805,0.04966324138682267,-10.499999839522424,0.9177054062860429,-0.2310965754343104,0.001568234449340916,6.86000142476226
3.463473598416342,0.6684709215548138,20.92144060246523,36.466619809003426,11.429595610215559,0.06117588188099225,0.13312183383189377,-50.38287696083117,33.46561414770015,-8.427310955525678,0.05718820943549789,-10.499999839522424,0.9177054062860429,-0.2310965754343104,0.001568234449340916,6.86000142476226
3.5305999578171825,0.6817663021335582,27.6044333813582,38.785226685611136,10.845724026458589,0.06508130590385634,0.19806366296963737,87.48585246830575,35.59586321295025,-8.963750275661146,0.05995709781980636,-10.499999689326279,0.9177686004386796,-0.23111248899794604,0.0015458746265894015,6.860001089210309
3.742694143373272,0.7237742775114028,37.2089819814561,47.11721288193152,8.747563262179078,0.07911556905453393,0.19806366296997924,-4.529623685737797e-9,43.24269852322161,-10.889376343789282,0.07283730386979191,-10.499999689326279,0.9177686004386796,-0.23111248899794604,0.0015458746265894015,6.860001089210309
3.896407228863555,0.7542193422275779,31.57172418113708,54.25693387620756,6.949638721124503,0.09114159993192306,0.1980636629689709,-74.96706822630162,49.795310267661,-12.539455033527306,0.0838744173957688,-10.499999689326279,0.9177686004386796,-0.23111248899794604,0.0015458746265894015,6.860001089210309
3.963533585632297,0.7740012441492199,41.51580521352175,57.70692231041109,6.080862633415396,0.0968682792781423,0.2946945433815527,130.17634816326253,52.96523718474178,-13.33770603105474,0.08791766570762247,-10.499997649923165,0.9178316060564914,-0.2311283550924781,0.0015235202673728387,6.860000798270972
4.175627762871939,0.836503979135159,55.80712376000621,70.10467253025398,2.958861172307127,0.11744746134718369,0.2946945433818951,-9.422421101739622e-9,64.3442841805074,-16.20317764621444,0.10680588943737966,-10.499997649923165,0.9178316060564914,-0.2311283550924781,0.0015235202673728387,6.860000798270972
4.329340842334963,0.881802515767707,47.41896728555784,80.72848934705993,0.28357162085859516,0.1350820689719933,0.2946945433808856,-111.55005161909641,74.09515903192639,-18.658642951886605,0.12299148967463852,-10.499997649923165,0.9178316060564914,-0.2311283550924781,0.0015235202673728387,6.860000798270972
4.4300302155983475,0.8836998872485575,47.45606615292021,80.90203826014249,0.23986877160882705,0.14834294649534074,0.01884368595770354,0.31828560135866724,1.7254469627363151,-0.4344996875035147,0.13184145287613855,-0.5778614360496931,0.021327608053434224,-0.005370689006701579,0.0016296431549998203,6.860000425497575
4.748170969946829,0.8896948066104033,47.506753162265035,81.45283746920595,0.10116727026797319,0.19042953016569214,0.01884368595823121,-2.0565052171014535e-8,1.7371941923833218,-0.43745785876049764,0.13273905903695496,-0.5778614360496931,0.021327608053434224,-0.005370689006701579,0.0016296431549998203,6.860000425497575
4.978740218429026,0.8940395936755936,47.48002551627421,81.85436864483513,5.4240368437506973e-5,0.22111053903791408,0.018843685956649685,-0.23202940232836242,1.7457578919183603,-0.43961435783129854,0.13339341156887677,-0.5778614360496931,0.021327608053434224,-0.005370689006701579,0.0016296431549998203,6.860000425497575
5.079429678069972,0.8951674245306807,47.4800275344085,81.85438468316326,5.040810249203864e-5,0.23427708982705403,0.011201007514740168,1.7302026320748635e-5,0.0001592840368238361,-3.8060001340119284e-5,0.13076309103490735,-0.3418054193523443,1.9459438543395013e-6,-4.6497205404330694e-7,0.0015975086923085597,6.860000423043061
5.397570705339234,0.8987309096459745,47.48003028364496,81.85443535775384,3.829970151586244e-5,0.2758780326114688,0.01120100751525803,-1.882421154495138e-8,0.0001592841354318981,-3.806002488677995e-5,0.130763171988001,-0.3418054193523443,1.9459438543395013e-6,-4.6497205404330694e-7,0.0015975086923085597,6.860000423043061
5.628140151617968,0.9013135272109531,47.48002883210824,81.8544720839231,2.952419550633865e-5,0.3060281186373315,0.011201007513729332,-1.2572024967421635e-5,0.0001592842068983032,-3.806004200429107e-5,0.13076323065839118,-0.3418054193523443,1.9459438543395013e-6,-4.6497205404330694e-7,0.0015975086923085597,6.860000423043061
5.728829611266206,0.9024378656394834,47.48002974452089,81.85447936382498,2.7888621097792895e-5,0.3189182546205223,0.011166322617761222,7.821288213175861e-6,7.230006071924007e-5,-1.624364325893869e-5,0.12801788119886545,-0.3407467100805244,8.83275555380896e-7,-1.984453804514712e-7,0.001563969158362965,6.860000423038535
6.046970638558508,0.9059903161124852,47.480030986042294,81.85450236534749,2.2720872655562526e-5,0.35964583003289724,0.011166322618278983,-1.6405649812982357e-8,7.230008103575888e-5,-1.6243647808853635e-5,0.12801791717253197,-0.3407467100805244,8.83275555380896e-7,-1.984453804514712e-7,0.001563969158362965,6.860000423038535
6.27754008485394,0.908564936377055,47.480030327402815,81.854519035587,1.897557274286289e-5,0.38916293859144174,0.011166322616751028,-5.696732349699654e-6,7.230009576050019e-5,-1.6243651159317185e-5,0.128017943244288,-0.3407467100805244,8.83275555380896e-7,-1.984453804514712e-7,0.001563969158362965,6.860000423038535
6.378229544506581,0.9096858081600631,47.48003088449643,81.85452349741288,1.805158371432835e-5,0.401776650118118,0.011131893764431152,4.774920600330841e-6,4.431244846415329e-5,-9.176560763825996e-6,0.12527258036200134,-0.33969594773187267,5.413561349043141e-7,-1.121081696037229e-7,0.0015304295353448037,6.860000423037878
6.6963705718128,0.9132273054483185,47.48003164182151,81.85453759496293,1.5132155219500036e-5,0.4416308340707338,0.011131893764948829,-1.3960652685241644e-8,4.4312456095889584e-5,-9.1765623313013e-6,0.12527260193730302,-0.33969594773187267,5.413561349043141e-7,-1.121081696037229e-7,0.0015304295353448037,6.860000423037878
6.926940018118317,0.9157939874484178,47.48003123848099,81.85454781209158,1.3016314234354454e-5,0.470514953785168,0.011131893763421363,-3.4846756187680142e-6,4.431246162723589e-5,-9.176563517502477e-6,0.12527261757391403,-0.33969594773187267,5.413561349043141e-7,-1.121081696037229e-7,0.0015304295353448037,6.860000423037878
7.027629477774173,0.9169113991444988,47.480031631857635,81.85455097377918,1.2417525910176112e-5,0.4828522376482147,0.01109753004766592,3.371455888438336e-6,3.1400175865823685e-5,-5.946842743848736e-6,0.12252724890609942,-0.338647223037132,3.836094083089033e-7,-7.265133958483589e-8,0.0014968898790412239,6.860000423037617
7.345770505090551,0.9204419639704925,47.48003216632372,81.85456096342216,1.0525599058990895e-5,0.5218330216364024,0.011097530048183535,-1.1509478228760536e-8,3.140017969792172e-5,-5.946843460001947e-6,0.12252726385948962,-0.338647223037132,3.836094083089033e-7,-7.265133958483589e-8,0.0014968898790412239,6.860000423037617
7.576339951403431,0.9230007227246355,47.48003188101579,81.85456820336545,9.154434757754067e-6,0.5500841478892606,0.011097530046656418,-2.463294283839978e-6,3.1400182475380344e-5,-5.9468440214942224e-6,0.12252727469690301,-0.338647223037132,3.836094083089033e-7,-7.265133958483589e-8,0.0014968898790412239,6.860000423037617
7.677029411062057,0.9241146768881243,47.48003218611737,81.8545706632768,8.728705240665554e-6,0.5621450025723184,0.011063191699224248,2.6148717851209645e-6,2.4430512730196003e-5,-4.2281160648587636e-6,0.11978190287265325,-0.3375992973877967,2.984624136749652e-7,-5.165400121140094e-8,0.0014633502063728585,6.860000423037223
7.995170438387184,0.9276343173225107,47.480032600623844,81.85457843559306,7.383573623621562e-6,0.6002523824420701,0.011063191699741824,-9.057112519337907e-9,2.443051504994289e-5,-4.2281164625395244e-6,0.11978191424626855,-0.3375992973877967,2.984624136749652e-7,-5.165400121140094e-8,0.0014633502063728585,6.860000423037223
8.225739884706407,0.9301851586798631,47.480032379300525,81.85458406853985,6.408696372301384e-6,0.6278705128276467,0.011063191698214953,-1.910734452064661e-6,2.4430516731246088e-5,-4.228116778454462e-6,0.11978192248925798,-0.3375992973877967,2.984624136749652e-7,-5.165400121140094e-8,0.0014633502063728585,6.860000423037223
8.326429344367163,0.931295656320009,47.4800326265936,81.85458606797266,6.095276711140454e-6,0.6396549374815638,0.011028863374175508,2.1195248384901457e-6,1.9857287990669194e-5,-3.1127152510433772e-6,0.1170365486028245,-0.336551692537656,2.4259224735647493e-7,-3.8027377735580066e-8,0.001429810524063381,6.860000423036908
8.644570371699023,0.9348043755516043,47.48003296269548,81.85459238536444,5.1049983949333585e-6,0.6768889108093353,0.01102886337469306,-6.604339769885995e-9,1.985728952323114e-5,-3.1127154968854876e-6,0.11703655763549248,-0.336551692537656,2.4259224735647493e-7,-3.8027377735580066e-8,0.001429810524063381,6.860000423036908
8.875139818023126,0.9373473018232445,47.480032783529964,81.85459696386206,4.387299194343938e-6,0.7038740438175043,0.011028863373166359,-1.5475042557317019e-6,1.985729063396537e-5,-3.112715677765679e-6,0.11703656418189212,-0.336551692537656,2.4259224735647493e-7,-3.8027377735580066e-8,0.001429810524063381,6.860000423036908
8.97582927768597,0.9384543435833202,47.480032992597856,81.85459865834439,4.147131390688746e-6,0.71538203787846,0.010994541437768882,1.7920963075075417e-6,1.6828684345811097e-5,-2.3852174654650137e-6,0.11429118885762601,-0.3355042925185312,2.0559241168395622e-7,-2.9139687853739226e-8,0.0013962708354931209,6.860000423036705
9.293970305024422,0.9419521436446033,47.48003327700599,81.85460401221707,3.3882990105870453e-6,0.7517426030469339,0.010994541438286423,-4.151127060955232e-9,1.682868544653626e-5,-2.3852176416360374e-6,0.11429119633307702,-0.3355042925185312,2.0559241168395622e-7,-2.9139687853739226e-8,0.0013962708354931209,6.860000423036705
